probe,f,T,eps_real,eps_imag
K1V,297016.0,69,82522.8632905017,50863.35573193438
K1V,299335.0,69,82350.94898139675,50677.700774154015
K1V,301672.0,69,82187.62608510783,50473.22723169221
K1V,304028.0,69,82031.27804170443,50287.34568837294
K1V,306402.0,69,81872.33077772259,50090.87679954503
K1V,308794.0,69,81706.22420380694,49899.33743582295
K1V,311205.0,69,81556.4544178742,49703.37338907445
K1V,313635.0,69,81392.99705001593,49514.37824720126
K1V,316084.0,69,81234.90963757037,49319.581285238106
K1V,318553.0,69,81070.00500511129,49130.235617138955
K1V,321040.0,69,80917.50716508846,48944.986830300004
K1V,323547.0,69,80758.85101788378,48760.118313453975
K1V,326073.0,69,80606.863944952,48568.581892337206
K1V,328619.0,69,80446.63791187789,48381.94435214925
K1V,331185.0,69,80289.2966854,48187.00233777359
K1V,333771.0,69,80139.64672299962,48003.44180563302
K1V,336377.0,69,79980.61752680171,47815.09958138015
K1V,339004.0,69,79830.01108236455,47634.5155019788
K1V,341651.0,69,79676.1317271445,47456.18175497499
K1V,344319.0,69,79520.90292105246,47262.24788096637
K1V,347007.0,69,79374.07480142108,47082.4200667316
K1V,349717.0,69,79220.90263706223,46899.2734408904
K1V,352447.0,69,79070.21229354682,46720.83678438926
K1V,355199.0,69,78916.41939780614,46534.68688589771
K1V,357973.0,69,78767.78150875041,46358.89053896308
K1V,360768.0,69,78618.14545151687,46180.15809124739
K1V,363585.0,69,78466.90665036172,46004.60266676823
K1V,366424.0,69,78325.40746869051,45824.15407243959
K1V,369285.0,69,78176.48418013769,45644.5857167929
K1V,372169.0,69,78027.03920053398,45462.60664411632
K1V,375075.0,69,77881.74623280481,45290.05233428969
K1V,378003.0,69,77734.28670459807,45109.399823593405
K1V,380955.0,69,77592.704141751,44936.77027408516
K1V,383929.0,69,77447.50578713766,44763.19359076622
K1V,386927.0,69,77305.7458139155,44588.24905505814
K1V,389949.0,69,77155.74076942803,44411.32714867788
K1V,392993.0,69,77013.2562790293,44230.40901604864
K1V,396062.0,69,76875.180839089,44073.17001809475
K1V,399155.0,69,76733.04947180115,43899.735941276514
K1V,402271.0,69,76591.10679956975,43721.882143109986
K1V,405412.0,69,76442.97654600588,43557.04833341341
K1V,408578.0,69,76311.47838300324,43384.431987767566
K1V,411768.0,69,76174.45673800704,43215.979966470106
K1V,414983.0,69,76033.02754656159,43049.30583689614
K1V,418224.0,69,75891.27413950497,42881.63087582061
K1V,421489.0,69,75750.98374640138,42709.44340569444
K1V,424781.0,69,75614.68582835776,42539.24849235311
K1V,428097.0,69,75479.11497890647,42375.78705157589
K1V,431440.0,69,75346.99961786877,42206.88559781493
K1V,434809.0,69,75209.48451722888,42043.84128402139
K1V,438204.0,69,75079.87092429385,41877.87149088465
K1V,441626.0,69,74940.19886460883,41715.80522925579
K1V,445074.0,69,74806.28098537441,41551.00801107694
K1V,448549.0,69,74677.67980264453,41383.95066082227
K1V,452052.0,69,74543.96238107872,41222.991632548394
K1V,455581.0,69,74413.68469900539,41065.00558581118
K1V,459139.0,69,74279.56458841133,40901.57120717576
K1V,462724.0,69,74145.91099058378,40734.594987293334
K1V,466337.0,69,74023.81102218489,40578.58763948427
K1V,469978.0,69,73894.24484841083,40417.70670936562
K1V,473648.0,69,73761.70375667869,40260.28749973082
K1V,477346.0,69,73630.70669266592,40101.097118207
K1V,481074.0,69,73504.15357218386,39942.06247322218
K1V,484830.0,69,73370.20300621934,39788.53367567
K1V,488616.0,69,73247.6472814123,39626.50114147165
K1V,492431.0,69,73124.76570626516,39467.35348716486
K1V,496276.0,69,73001.45048131958,39311.011373727466
K1V,500151.0,69,72875.08417416297,39158.3425975778
K1V,504056.0,69,72749.73319387622,38999.073887957304
K1V,507992.0,69,72616.7632505771,38840.707521624594
K1V,511959.0,69,72490.60636295487,38683.7818328826
K1V,515956.0,69,72364.55299122758,38521.9648754387
K1V,519985.0,69,72239.47565785088,38365.46207681185
K1V,524045.0,69,72113.86096887695,38207.78885858576
K1V,528137.0,69,71986.62650426755,38052.08219929866
K1V,532261.0,69,71868.9790299368,37904.07735386653
K1V,536417.0,69,71745.63997730985,37747.52698942527
K1V,540606.0,69,71621.34362362229,37592.95740274518
K1V,544827.0,69,71495.59255093281,37438.82170511307
K1V,549081.0,69,71376.34291401348,37282.61449018565
K1V,553368.0,69,71258.88872089754,37132.026550814175
K1V,557689.0,69,71138.1829722759,36983.44585601214
K1V,562044.0,69,71023.56947972834,36827.70381211395
K1V,566433.0,69,70894.9281610036,36675.63164947352
K1V,570855.0,69,70781.60722012361,36524.03822318316
K1V,575313.0,69,70665.7327526219,36377.14392318933
K1V,579805.0,69,70540.14831195376,36227.036178686074
K1V,584332.0,69,70427.0152400343,36079.816626074164
K1V,588895.0,69,70323.29144223448,35930.817833820445
K1V,593493.0,69,70200.46874642983,35784.51431169522
K1V,598127.0,69,70089.32373752288,35627.43351331384
K1V,602798.0,69,69975.42811936102,35489.35139333531
K1V,607505.0,69,69863.1657343225,35342.016678581494
K1V,612248.0,69,69751.99926530839,35195.77218200122
K1V,617029.0,69,69641.59215012868,35049.223596133015
K1V,621847.0,69,69536.10824244683,34907.04874381672
K1V,626702.0,69,69424.16661257017,34762.00196408813
K1V,631596.0,69,69314.9411080751,34607.80666373035
K1V,636528.0,69,69202.88665901548,34475.090339280025
K1V,641498.0,69,69096.8237821796,34335.14176815796
K1V,646507.0,69,68994.01714624623,34191.61205976554
K1V,651555.0,69,68882.68590326371,34053.66765672183
K1V,656643.0,69,68783.87509191729,33909.55912133641
K1V,661770.0,69,68674.98170586652,33772.630200386564
K1V,666937.0,69,68573.50529299908,33630.18093985404
K1V,672145.0,69,68470.34920834558,33493.94681439748
K1V,677393.0,69,68366.4850929373,33357.26645331067
K1V,682682.0,69,68268.3018893575,33220.307053207674
K1V,688013.0,69,68163.37240602545,33077.92220004954
K1V,693385.0,69,68066.73513221684,32945.35241966648
K1V,698799.0,69,67966.86696697024,32812.13562781653
K1V,704256.0,69,67862.46860574864,32677.2156002106
K1V,709755.0,69,67770.44547633291,32543.04994155271
K1V,715297.0,69,67676.75434529979,32406.38945823199
K1V,720882.0,69,67577.14531921824,32276.088954636
K1V,726511.0,69,67485.71362320145,32146.682153184363
K1V,732184.0,69,67384.46376607103,32016.243217557407
K1V,737901.0,69,67288.01158152509,31882.50631836247
K1V,743663.0,69,67191.78657335395,31751.36930928149
K1V,749469.0,69,67106.46965839562,31623.984361931092
K1V,755321.0,69,67016.25166763183,31492.462504761857
K1V,761219.0,69,66922.70072003885,31369.538862648456
K1V,767163.0,69,66838.57579844697,31241.222059004547
K1V,773153.0,69,66744.43139088432,31117.625023903376
K1V,779190.0,69,66655.38796735376,30989.198331904336
K1V,785274.0,69,66564.30694954195,30868.7560534073
K1V,791406.0,69,66483.33168751677,30742.14439733034
K1V,797586.0,69,66395.3617115899,30621.88991344019
K1V,803814.0,69,66316.32060973061,30497.472053439375
K1V,810090.0,69,66218.9833300323,30368.039805973694
K1V,816415.0,69,66139.27411647105,30252.024959693088
K1V,822790.0,69,66053.13203236369,30134.453266268974
K1V,829215.0,69,65969.0918332903,30010.468167027615
K1V,835690.0,69,65890.76517992251,29890.20868070627
K1V,842215.0,69,65806.87090457429,29777.398960383678
K1V,848791.0,69,65727.83218266643,29660.68329765409
K1V,855419.0,69,65644.3299804438,29537.268436657516
K1V,862098.0,69,65566.41869059922,29427.112003698578
K1V,868830.0,69,65493.011660073396,29311.668110950803
K1V,875614.0,69,65408.827865389,29198.24822782049
K1V,882451.0,69,65330.305807295175,29085.013429330156
K1V,889341.0,69,65256.29458571358,28971.17554894754
K1V,896286.0,69,65177.06232036754,28860.045837460948
K1V,903284.0,69,65101.76760889297,28743.165733351867
K1V,910337.0,69,65033.09823361298,28636.38543404857
K1V,917445.0,69,64957.554713577556,28527.219654259912
K1V,924609.0,69,64880.02727380126,28417.156710044423
K1V,931829.0,69,64811.93358789121,28312.67399060108
K1V,939105.0,69,64738.54673503642,28204.088372360144
K1V,946437.0,69,64664.74055277807,28097.30436052083
K1V,953828.0,69,64604.633872006074,27992.806351620882
K1V,961275.0,69,64529.7480398662,27885.8799863376
K1V,968781.0,69,64456.08345828049,27783.316999875635
K1V,976346.0,69,64392.94584934564,27679.639094126193
K1V,983969.0,69,64325.25814291222,27580.605787875258
K1V,991653.0,69,64253.70442866116,27478.264058602894
K1V,999396.0,69,64190.097397065016,27376.880908214498
K1V,100750.0,91,115988.56733086008,111702.9334121335
K1V,101537.0,91,115765.96478513618,111173.92293222145
K1V,102330.0,91,115529.53895867904,110627.93736855895
K1V,103129.0,91,115301.28787657,110101.17130183187
K1V,103934.0,91,115075.79392796369,109579.45297811007
K1V,104746.0,91,114860.2427786731,109058.1327653275
K1V,105564.0,91,114651.9076253987,108537.34716744993
K1V,106388.0,91,114428.40111634461,108022.07021316672
K1V,107219.0,91,114211.7120998856,107513.69441867231
K1V,108056.0,91,114003.23169633972,107010.11416077481
K1V,108900.0,91,113785.37652705869,106498.21626598721
K1V,109750.0,91,113551.2508554385,105980.92276126948
K1V,110607.0,91,113339.4605315678,105491.59242543728
K1V,111470.0,91,113102.95657585742,104999.5334784776
K1V,112341.0,91,112889.92327941231,104506.842692884
K1V,113218.0,91,112687.4671758815,104004.30340261375
K1V,114102.0,91,112467.20625590238,103522.91720103323
K1V,114993.0,91,112227.7408485247,103033.25281375828
K1V,115891.0,91,112024.9058685513,102556.27625068557
K1V,116796.0,91,111814.52450621808,102086.01962046885
K1V,117708.0,91,111591.737788549,101606.19618454755
K1V,118627.0,91,111384.09647240628,101133.04083028735
K1V,119553.0,91,111160.22327750514,100668.1516400504
K1V,120487.0,91,110946.68258700414,100202.30464847658
K1V,121428.0,91,110718.93430153083,99740.42389429302
K1V,122376.0,91,110500.3614964158,99304.46385071285
K1V,123331.0,91,110290.51434034092,98828.83862669162
K1V,124294.0,91,110077.91374464436,98380.91901118957
K1V,125265.0,91,109856.35106626802,97913.5258675606
K1V,126243.0,91,109653.02167238721,97474.69948120916
K1V,127229.0,91,109439.32811030086,97023.4621328194
K1V,128222.0,91,109227.83142437587,96591.43012672785
K1V,129223.0,91,109005.67134757878,96173.808792599
K1V,130232.0,91,108802.36619276006,95706.06909287666
K1V,131249.0,91,108573.33784691468,95276.95623173643
K1V,132274.0,91,108365.90183541506,94848.46863398238
K1V,133307.0,91,108146.78600057116,94417.93369104764
K1V,134348.0,91,107923.8352938834,93988.19641810976
K1V,135397.0,91,107722.77596768957,93566.08754535326
K1V,136454.0,91,107513.57637908273,93136.43659531555
K1V,137519.0,91,107304.01923391214,92733.19306157979
K1V,138593.0,91,107083.48199554771,92317.89075991111
K1V,139675.0,91,106884.98875786808,91890.48891200229
K1V,140766.0,91,106671.66706734814,91480.36041322938
K1V,141865.0,91,106455.39669698586,91077.77880553639
K1V,142973.0,91,106235.8278012169,90678.50714640373
K1V,144089.0,91,106027.01741682677,90269.25503715072
K1V,145214.0,91,105818.5962928324,89863.9634690159
K1V,146348.0,91,105602.42012158754,89465.82905929205
K1V,147491.0,91,105398.05753142538,89061.64267043714
K1V,148643.0,91,105183.652989815,88670.79704252142
K1V,149803.0,91,104976.53541879798,88288.28342441715
K1V,150973.0,91,104765.70391416388,87893.90807146928
K1V,152152.0,91,104554.13142724946,87502.0890537637
K1V,153340.0,91,104348.41536613424,87118.31179817716
K1V,154537.0,91,104134.67236022795,86740.18626218606
K1V,155744.0,91,103933.84529273465,86347.92467457152
K1V,156960.0,91,103715.11635892994,85969.96209875164
K1V,158186.0,91,103517.7543999478,85601.43035773812
K1V,159421.0,91,103298.58370243394,85229.41811222411
K1V,160666.0,91,103091.01012115054,84861.16438599532
K1V,161920.0,91,102880.46175036134,84488.6221846314
K1V,163184.0,91,102689.28528744318,84119.06666189671
K1V,164459.0,91,102483.07740209567,83749.78563085939
K1V,165743.0,91,102266.82305367562,83390.14292861921
K1V,167037.0,91,102058.53241860641,83028.89562845758
K1V,168341.0,91,101856.85465687331,82672.96759765489
K1V,169656.0,91,101650.57918451025,82303.85398115637
K1V,170980.0,91,101450.36907459659,81950.79579636299
K1V,172315.0,91,101242.83306498727,81591.47996525117
K1V,173661.0,91,101039.0845099732,81237.50965512365
K1V,175017.0,91,100835.82073521757,80891.69286928992
K1V,176384.0,91,100620.8716036013,80551.41013781377
K1V,177761.0,91,100424.09139103713,80197.34800304052
K1V,179149.0,91,100215.10092170056,79866.44346629658
K1V,180548.0,91,100002.87449809737,79518.23965218183
K1V,181957.0,91,99812.26381825871,79181.44407359647
K1V,183378.0,91,99614.20504739447,78837.8153154083
K1V,184810.0,91,99408.01955894784,78504.62445857644
K1V,186253.0,91,99209.53656486375,78166.42195946172
K1V,187707.0,91,99002.91733159653,77827.06485886563
K1V,189173.0,91,98811.06510854572,77508.1314056573
K1V,190650.0,91,98603.77855734291,77158.34444360643
K1V,192139.0,91,98400.14030145349,76852.62079234634
K1V,193639.0,91,98198.13153280359,76528.04512762708
K1V,195151.0,91,97995.7271934452,76183.26504544557
K1V,196675.0,91,97801.32779727525,75876.7038943185
K1V,198211.0,91,97594.91919853888,75543.7215405358
K1V,199758.0,91,97400.29791995091,75230.63904292238
K1V,201318.0,91,97199.09511075605,74910.96061571022
K1V,202890.0,91,97010.23427141832,74590.13544794776
K1V,204474.0,91,96807.84818268556,74280.32171196361
K1V,206071.0,91,96615.55326300398,73968.68432271935
K1V,207680.0,91,96412.81965343899,73658.5213336285
K1V,209302.0,91,96220.49832062262,73348.15938850965
K1V,210936.0,91,96025.07075309845,73044.02711966576
K1V,212583.0,91,95827.29128033579,72736.60938969071
K1V,214243.0,91,95629.63036284728,72429.38821029614
K1V,215916.0,91,95443.95882449551,72127.9381238964
K1V,217602.0,91,95246.02383270432,71831.68647590719
K1V,219301.0,91,95046.99752038375,71525.82522741094
K1V,221013.0,91,94854.99897830465,71228.72682598238
K1V,222739.0,91,94664.33719171066,70930.64503468318
K1V,224478.0,91,94472.19473685187,70633.3508581989
K1V,226231.0,91,94282.49178674161,70342.58035030865
K1V,227997.0,91,94085.2583885623,70047.02745578333
K1V,229778.0,91,93884.7601428712,69758.03262001985
K1V,231572.0,91,93697.46316206173,69465.17625364868
K1V,233380.0,91,93510.08475111403,69175.63963113594
K1V,235202.0,91,93315.13345967104,68883.61231005841
K1V,237039.0,91,93130.83272421507,68607.79313621257
K1V,238890.0,91,92936.73731452352,68317.53023259304
K1V,240755.0,91,92746.11188171143,68050.3201124602
K1V,242635.0,91,92570.00491556355,67754.97162506176
K1V,244529.0,91,92368.65267610335,67472.26374944078
K1V,246439.0,91,92178.17611737504,67199.24804186818
K1V,248363.0,91,91990.20211068826,66925.59888524552
K1V,250302.0,91,91797.40983772521,66647.24475318674
K1V,252257.0,91,91621.34493236073,66377.15378999738
K1V,254227.0,91,91433.36385820503,66105.03603925431
K1V,256212.0,91,91248.0290800164,65827.3446097557
K1V,258212.0,91,91058.82596711231,65560.45494642337
K1V,260228.0,91,90877.41541245265,65288.57995723597
K1V,262260.0,91,90693.97876106038,65013.86716473543
K1V,264308.0,91,90503.9133972449,64753.3522938836
K1V,266372.0,91,90318.46293432493,64490.38947703478
K1V,268452.0,91,90139.37069537742,64219.38679761482
K1V,270548.0,91,89955.42365234047,63956.1152605495
K1V,272661.0,91,89775.75876505351,63693.54331606484
K1V,274790.0,91,89587.18241223686,63433.843127549066
K1V,276935.0,91,89405.72742683272,63177.06421846754
K1V,279098.0,91,89233.77822249643,62915.32402825624
K1V,281277.0,91,89049.0447415256,62655.56092400577
K1V,283473.0,91,88880.64702601806,62407.0556863629
K1V,285687.0,91,88692.6463898673,62151.486912541965
K1V,287917.0,91,88506.07066863144,61888.62920339117
K1V,290166.0,91,88323.51654038443,61643.760432331765
K1V,292431.0,91,88152.6211767076,61385.93686773508
K1V,294715.0,91,87976.1887402055,61135.708034382464
K1V,297016.0,91,87797.23405567708,60892.35593071216
K1V,299335.0,91,87615.67581912555,60644.218336610305
K1V,301672.0,91,87434.4385277295,60398.32049563878
K1V,304028.0,91,87261.79798289436,60146.64641293011
K1V,306402.0,91,87090.2919774262,59900.717872243025
K1V,308794.0,91,86908.14454227405,59659.54363819779
K1V,311205.0,91,86735.35272620866,59417.40123397764
K1V,313635.0,91,86563.59988554222,59175.07296552028
K1V,316084.0,91,86391.59461384785,58935.66442336448
K1V,318553.0,91,86212.33238066999,58690.41855983873
K1V,321040.0,91,86041.48545105393,58447.613002918406
K1V,323547.0,91,85865.59917105878,58216.72162026425
K1V,326073.0,91,85704.76497315975,57976.98110126015
K1V,328619.0,91,85531.92070667588,57740.89163020008
K1V,331185.0,91,85357.18748697442,57505.24764484265
K1V,333771.0,91,85184.93014415044,57274.27466122669
K1V,336377.0,91,85009.58319997224,57034.951164715356
K1V,339004.0,91,84841.03220535257,56811.346928558785
K1V,341651.0,91,84670.81670585387,56583.354066752116
K1V,344319.0,91,84503.07368150387,56355.052957584456
K1V,347007.0,91,84321.84109960435,56121.99267100261
K1V,349717.0,91,84156.2583023659,55897.40693418499
K1V,352447.0,91,83986.41324961353,55671.22184849045
K1V,355199.0,91,83822.56743569755,55446.44965856688
K1V,357973.0,91,83660.1619262886,55220.295152272825
K1V,360768.0,91,83500.06030722258,54999.40784969935
K1V,363585.0,91,83316.25965131843,54783.315497434596
K1V,366424.0,91,83170.69302643789,54554.6289008603
K1V,369285.0,91,83006.7489472226,54326.37130226334
K1V,372169.0,91,82841.28682167538,54107.24729173022
K1V,375075.0,91,82677.67162049295,53885.17638529354
K1V,378003.0,91,82516.01955641652,53662.52543809439
K1V,380955.0,91,82358.29838276666,53450.59505481261
K1V,383929.0,91,82203.00086178478,53231.214207400044
K1V,386927.0,91,82043.04067501822,53016.934648481314
K1V,389949.0,91,81869.87530764067,52797.94398666351
K1V,392993.0,91,81718.1416817288,52584.45240702855
K1V,396062.0,91,81562.3641188093,52376.17992843874
K1V,399155.0,91,81401.35984452472,52165.100351650646
K1V,402271.0,91,81251.87590035389,51948.95656834043
K1V,405412.0,91,81088.45924341257,51739.26498120344
K1V,408578.0,91,80937.27460356156,51537.11560362572
K1V,411768.0,91,80780.80139056557,51329.750080023434
K1V,414983.0,91,80626.27303673484,51115.87864183477
K1V,418224.0,91,80471.37172648423,50908.06726519595
K1V,421489.0,91,80320.38249733101,50699.16495992336
K1V,424781.0,91,80159.6187895093,50497.57420838405
K1V,428097.0,91,80011.47565694836,50291.96292216351
